date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2025-04-12 13:00:00+00:00,2024-2025,0,0.045390924583641794,Low
2025-04-12 14:00:00+00:00,2024-2025,0,0.04400915213992843,Low
2025-04-12 15:00:00+00:00,2024-2025,0,0.0429758596823196,Low
2025-04-12 16:00:00+00:00,2024-2025,0,0.0429758596823196,Low
2025-04-12 17:00:00+00:00,2024-2025,0,0.0429758596823196,Low
2025-04-12 18:00:00+00:00,2024-2025,0,0.04242008407774701,Low
2025-04-12 19:00:00+00:00,2024-2025,0,0.042059414488425755,Low
2025-04-12 20:00:00+00:00,2024-2025,0,0.042059414488425755,Low
2025-04-12 21:00:00+00:00,2024-2025,0,0.04259137655184699,Low
2025-04-12 22:00:00+00:00,2024-2025,0,0.042952046141168244,Low
2025-04-12 23:00:00+00:00,2024-2025,0,0.043167579650994395,Low
2025-04-13 00:00:00+00:00,2024-2025,0,0.04374241969131146,Low
2025-04-13 01:00:00+00:00,2024-2025,0,0.04424181495456689,Low
2025-04-13 02:00:00+00:00,2024-2025,0,0.04298874882571871,Low
2025-04-13 03:00:00+00:00,2024-2025,0,0.0424496424810582,Low
2025-04-13 04:00:00+00:00,2024-2025,0,0.0424496424810582,Low
2025-04-13 05:00:00+00:00,2024-2025,0,0.04465908153204157,Low
2025-04-13 06:00:00+00:00,2024-2025,0,0.0466426772559646,Low
2025-04-13 07:00:00+00:00,2024-2025,0,0.0466426772559646,Low
2025-04-13 08:00:00+00:00,2024-2025,0,0.0428686510704058,Low
2025-04-13 09:00:00+00:00,2024-2025,0,0.04431131298888351,Low
2025-04-13 10:00:00+00:00,2024-2025,0,0.043950185978709866,Low
2025-04-13 11:00:00+00:00,2024-2025,0,0.04500222001646724,Low
2025-04-13 12:00:00+00:00,2024-2025,0,0.04451389913901209,Low
2025-04-13 13:00:00+00:00,2024-2025,0,0.04381603658430175,Low
2025-04-13 14:00:00+00:00,2024-2025,0,0.04276010138164607,Low
2025-04-13 15:00:00+00:00,2024-2025,0,0.04234076608241444,Low
2025-04-13 16:00:00+00:00,2024-2025,0,0.043171710841346876,Low
2025-04-13 17:00:00+00:00,2024-2025,0,0.043171710841346876,Low
2025-04-13 18:00:00+00:00,2024-2025,0,0.043171710841346876,Low
2025-04-13 19:00:00+00:00,2024-2025,0,0.043171710841346876,Low
2025-04-13 20:00:00+00:00,2024-2025,0,0.043171710841346876,Low
2025-04-13 21:00:00+00:00,2024-2025,0,0.043171710841346876,Low
2025-04-13 22:00:00+00:00,2024-2025,0,0.043171710841346876,Low
2025-04-13 23:00:00+00:00,2024-2025,0,0.04336343081002167,Low
2025-04-14 00:00:00+00:00,2024-2025,0,0.04347922446970202,Low
2025-04-14 01:00:00+00:00,2024-2025,0,0.04238735579125536,Low
2025-04-14 02:00:00+00:00,2024-2025,0,0.042648279710769586,Low
2025-04-14 03:00:00+00:00,2024-2025,0,0.042648279710769586,Low
2025-04-14 04:00:00+00:00,2024-2025,0,0.042648279710769586,Low
2025-04-14 05:00:00+00:00,2024-2025,0,0.042648279710769586,Low
2025-04-14 06:00:00+00:00,2024-2025,0,0.042648279710769586,Low
2025-04-14 07:00:00+00:00,2024-2025,0,0.043351181674562284,Low
2025-04-14 08:00:00+00:00,2024-2025,0,0.043351181674562284,Low
2025-04-14 09:00:00+00:00,2024-2025,0,0.04388892554682549,Low
2025-04-14 10:00:00+00:00,2024-2025,0,0.04469497210564053,Low
2025-04-14 11:00:00+00:00,2024-2025,0,0.04427563680640891,Low
2025-04-14 12:00:00+00:00,2024-2025,0,0.04469497210564053,Low
2025-04-14 13:00:00+00:00,2024-2025,0,0.04469497210564053,Low
2025-04-14 14:00:00+00:00,2024-2025,0,0.043146812641229486,Low
2025-04-14 15:00:00+00:00,2024-2025,0,0.04397775740016192,Low
2025-04-14 16:00:00+00:00,2024-2025,0,0.04397775740016192,Low
2025-04-14 17:00:00+00:00,2024-2025,0,0.04485115074035502,Low
2025-04-14 18:00:00+00:00,2024-2025,0,0.048571831229881485,Low
2025-04-14 19:00:00+00:00,2024-2025,0,0.04485115074035502,Low
2025-04-14 20:00:00+00:00,2024-2025,0,0.04485115074035502,Low
2025-04-14 21:00:00+00:00,2024-2025,0,0.04485115074035502,Low
2025-04-14 22:00:00+00:00,2024-2025,0,0.04425613314698946,Low
2025-04-14 23:00:00+00:00,2024-2025,0,0.04616772885078022,Low
2025-04-15 00:00:00+00:00,2024-2025,0,0.045811375936245215,Low
2025-04-15 01:00:00+00:00,2024-2025,0,0.04506326036846619,Low
2025-04-15 02:00:00+00:00,2024-2025,0,0.04449579042631142,Low
2025-04-15 03:00:00+00:00,2024-2025,0,0.044543322343117926,Low
2025-04-15 04:00:00+00:00,2024-2025,0,0.04567513473052706,Low
2025-04-15 05:00:00+00:00,2024-2025,0,0.04567513473052706,Low
2025-04-15 06:00:00+00:00,2024-2025,0,0.04658227169682222,Low
2025-04-15 07:00:00+00:00,2024-2025,0,0.04658227169682222,Low
2025-04-15 08:00:00+00:00,2024-2025,0,0.04585542276923545,Low
2025-04-15 09:00:00+00:00,2024-2025,0,0.044595252564077315,Low
2025-04-15 10:00:00+00:00,2024-2025,0,0.04585542276923545,Low
2025-04-15 11:00:00+00:00,2024-2025,0,0.04585542276923545,Low
2025-04-15 12:00:00+00:00,2024-2025,0,0.045208390628300066,Low
2025-04-15 13:00:00+00:00,2024-2025,0,0.04768213444349612,Low
2025-04-15 14:00:00+00:00,2024-2025,0,0.05031481668670552,Low
2025-04-15 15:00:00+00:00,2024-2025,0,0.050708903726232435,Low
2025-04-15 16:00:00+00:00,2024-2025,0,0.04626708088186169,Low
2025-04-15 17:00:00+00:00,2024-2025,0,0.04626708088186169,Low
2025-04-15 18:00:00+00:00,2024-2025,0,0.045782243439230756,Low
2025-04-15 19:00:00+00:00,2024-2025,0,0.046775858083782484,Low
2025-04-15 20:00:00+00:00,2024-2025,0,0.05091685820063518,Low
2025-04-15 21:00:00+00:00,2024-2025,0,0.05217071665477881,Low
2025-04-15 22:00:00+00:00,2024-2025,0,0.051888420869414115,Low
2025-04-15 23:00:00+00:00,2024-2025,0,0.047998109526333564,Low
2025-04-16 00:00:00+00:00,2024-2025,0,0.05108136159915599,Low
2025-04-16 01:00:00+00:00,2024-2025,0,0.04826848517078235,Low
2025-04-16 02:00:00+00:00,2024-2025,0,0.05064135707381341,Low
2025-04-16 03:00:00+00:00,2024-2025,0,0.05347433224494825,Low
2025-04-16 04:00:00+00:00,2024-2025,0,0.05347433224494825,Low
2025-04-16 05:00:00+00:00,2024-2025,0,0.05060217062988713,Low
2025-04-16 06:00:00+00:00,2024-2025,0,0.048005258086160574,Low
2025-04-16 07:00:00+00:00,2024-2025,0,0.04854828025870134,Low
2025-04-16 08:00:00+00:00,2024-2025,0,0.0473407314189336,Low
2025-04-16 09:00:00+00:00,2024-2025,0,0.04882393456916436,Low
2025-04-16 10:00:00+00:00,2024-2025,0,0.05132499882381306,Low
2025-04-16 11:00:00+00:00,2024-2025,0,0.04882393456916436,Low
2025-04-16 12:00:00+00:00,2024-2025,0,0.04949112001009968,Low
2025-04-16 13:00:00+00:00,2024-2025,0,0.04949112001009968,Low
2025-04-16 14:00:00+00:00,2024-2025,0,0.04330807579537982,Low
2025-04-16 15:00:00+00:00,2024-2025,0,0.04330807579537982,Low
2025-04-16 16:00:00+00:00,2024-2025,0,0.048718795225075766,Low
2025-04-16 17:00:00+00:00,2024-2025,0,0.05120523315637504,Low
2025-04-16 18:00:00+00:00,2024-2025,0,0.05081590688312206,Low
2025-04-16 19:00:00+00:00,2024-2025,0,0.04349675563604805,Low
2025-04-16 20:00:00+00:00,2024-2025,0,0.04349675563604805,Low
2025-04-16 21:00:00+00:00,2024-2025,0,0.04594553620835672,Low
2025-04-16 22:00:00+00:00,2024-2025,0,0.047405185085480056,Low
2025-04-16 23:00:00+00:00,2024-2025,0,0.047182137128410157,Low
2025-04-17 00:00:00+00:00,2024-2025,0,0.043615589423734974,Low
2025-04-17 01:00:00+00:00,2024-2025,0,0.04620569390488041,Low
2025-04-17 02:00:00+00:00,2024-2025,0,0.04885722270088988,Low
2025-04-17 03:00:00+00:00,2024-2025,0,0.04694196840202543,Low
2025-04-17 04:00:00+00:00,2024-2025,0,0.04694196840202543,Low
2025-04-17 05:00:00+00:00,2024-2025,0,0.04694196840202543,Low
2025-04-17 06:00:00+00:00,2024-2025,0,0.04502204523996323,Low
2025-04-17 07:00:00+00:00,2024-2025,0,0.04442258822704382,Low
2025-04-17 08:00:00+00:00,2024-2025,0,0.04442258822704382,Low
2025-04-17 09:00:00+00:00,2024-2025,0,0.04635565103088626,Low
2025-04-17 10:00:00+00:00,2024-2025,0,0.04635565103088626,Low
2025-04-17 11:00:00+00:00,2024-2025,0,0.04471453161160808,Low
2025-04-17 12:00:00+00:00,2024-2025,0,0.04503963940233658,Low
2025-04-17 13:00:00+00:00,2024-2025,0,0.04753773473344594,Low
2025-04-17 14:00:00+00:00,2024-2025,0,0.04467149277667995,Low
2025-04-17 15:00:00+00:00,2024-2025,0,0.04380350856575992,Low
2025-04-17 16:00:00+00:00,2024-2025,0,0.04177690163674671,Low
2025-04-17 17:00:00+00:00,2024-2025,0,0.041357566337515084,Low
2025-04-17 18:00:00+00:00,2024-2025,0,0.041357566337515084,Low
2025-04-17 19:00:00+00:00,2024-2025,0,0.041090263498264404,Low
2025-04-17 20:00:00+00:00,2024-2025,0,0.041090263498264404,Low
2025-04-17 21:00:00+00:00,2024-2025,0,0.041090263498264404,Low
2025-04-17 22:00:00+00:00,2024-2025,0,0.041090263498264404,Low
2025-04-17 23:00:00+00:00,2024-2025,0,0.0412819834669392,Low
2025-04-18 00:00:00+00:00,2024-2025,0,0.04139777712661955,Low
2025-04-18 01:00:00+00:00,2024-2025,0,0.0444381089099636,Low
2025-04-18 02:00:00+00:00,2024-2025,0,0.0450033999200241,Low
2025-04-18 03:00:00+00:00,2024-2025,0,0.0450033999200241,Low
2025-04-18 04:00:00+00:00,2024-2025,0,0.04354636907326109,Low
2025-04-18 05:00:00+00:00,2024-2025,0,0.04131070164675888,Low
2025-04-18 06:00:00+00:00,2024-2025,0,0.04163580943748739,Low
2025-04-18 07:00:00+00:00,2024-2025,0,0.04163580943748739,Low
2025-04-18 08:00:00+00:00,2024-2025,0,0.044389468630859706,Low
2025-04-18 09:00:00+00:00,2024-2025,0,0.042625111768512775,Low
2025-04-18 10:00:00+00:00,2024-2025,0,0.04274090542819313,Low
2025-04-18 11:00:00+00:00,2024-2025,0,0.04365004217178266,Low
2025-04-18 12:00:00+00:00,2024-2025,0,0.043917345011033344,Low
2025-04-18 13:00:00+00:00,2024-2025,0,0.04500779455539904,Low
2025-04-18 14:00:00+00:00,2024-2025,0,0.04221164268026273,Low
2025-04-18 15:00:00+00:00,2024-2025,0,0.04221164268026273,Low
2025-04-18 16:00:00+00:00,2024-2025,0,0.04249102331482065,Low
2025-04-18 17:00:00+00:00,2024-2025,0,0.042469188490480494,Low
2025-04-18 18:00:00+00:00,2024-2025,0,0.042469188490480494,Low
2025-04-18 19:00:00+00:00,2024-2025,0,0.042469188490480494,Low
2025-04-18 20:00:00+00:00,2024-2025,0,0.042469188490480494,Low
2025-04-18 21:00:00+00:00,2024-2025,0,0.042469188490480494,Low
2025-04-18 22:00:00+00:00,2024-2025,0,0.042469188490480494,Low
2025-04-18 23:00:00+00:00,2024-2025,0,0.042469188490480494,Low
2025-04-19 00:00:00+00:00,2024-2025,0,0.042469188490480494,Low
2025-04-19 01:00:00+00:00,2024-2025,0,0.04303762603834986,Low
2025-04-19 02:00:00+00:00,2024-2025,0,0.043303333216414046,Low
2025-04-19 03:00:00+00:00,2024-2025,0,0.043303333216414046,Low
2025-04-19 04:00:00+00:00,2024-2025,0,0.04400623518020675,Low
2025-04-19 05:00:00+00:00,2024-2025,0,0.046975919492968476,Low
2025-04-19 06:00:00+00:00,2024-2025,0,0.04558202398216364,Low
2025-04-19 07:00:00+00:00,2024-2025,0,0.04558202398216364,Low
2025-04-19 08:00:00+00:00,2024-2025,0,0.043546509783067504,Low
2025-04-19 09:00:00+00:00,2024-2025,0,0.043546509783067504,Low
2025-04-19 10:00:00+00:00,2024-2025,0,0.04214960794065149,Low
2025-04-19 11:00:00+00:00,2024-2025,0,0.04203381428097114,Low
2025-04-19 12:00:00+00:00,2024-2025,0,0.04218451007605433,Low
2025-04-19 13:00:00+00:00,2024-2025,0,0.04166967526162036,Low
2025-04-19 14:00:00+00:00,2024-2025,0,0.04054743799859604,Low
2025-04-19 15:00:00+00:00,2024-2025,0,0.041807608203754176,Low
2025-04-19 16:00:00+00:00,2024-2025,0,0.0416393066770427,Low
2025-04-19 17:00:00+00:00,2024-2025,0,0.0416393066770427,Low
2025-04-19 18:00:00+00:00,2024-2025,0,0.042159687757930324,Low
2025-04-19 19:00:00+00:00,2024-2025,0,0.04303308109812343,Low
2025-04-19 20:00:00+00:00,2024-2025,0,0.04303308109812343,Low
2025-04-19 21:00:00+00:00,2024-2025,0,0.041786172722783455,Low
2025-04-19 22:00:00+00:00,2024-2025,0,0.04270637123173892,Low
2025-04-19 23:00:00+00:00,2024-2025,0,0.04323242816926125,Low
2025-04-20 00:00:00+00:00,2024-2025,0,0.04324497239636844,Low
2025-04-20 01:00:00+00:00,2024-2025,0,0.04281080466350487,Low
2025-04-20 02:00:00+00:00,2024-2025,0,0.04359769755625454,Low
2025-04-20 03:00:00+00:00,2024-2025,0,0.04461523351793734,Low
2025-04-20 04:00:00+00:00,2024-2025,0,0.04495898662860497,Low
2025-04-20 05:00:00+00:00,2024-2025,0,0.04495898662860497,Low
2025-04-20 06:00:00+00:00,2024-2025,0,0.045136433028676246,Low
2025-04-20 07:00:00+00:00,2024-2025,0,0.045136433028676246,Low
2025-04-20 08:00:00+00:00,2024-2025,0,0.045136433028676246,Low
2025-04-20 09:00:00+00:00,2024-2025,0,0.04394145066692217,Low
2025-04-20 10:00:00+00:00,2024-2025,0,0.04382565700724181,Low
2025-04-20 11:00:00+00:00,2024-2025,0,0.04382565700724181,Low
2025-04-20 12:00:00+00:00,2024-2025,0,0.04540507973256291,Low
2025-04-20 13:00:00+00:00,2024-2025,0,0.046566400798577955,Low
2025-04-20 14:00:00+00:00,2024-2025,0,0.043840823930963335,Low
2025-04-20 15:00:00+00:00,2024-2025,0,0.044169604199510736,Low
2025-04-20 16:00:00+00:00,2024-2025,0,0.042909433994352604,Low
2025-04-20 17:00:00+00:00,2024-2025,0,0.04378282733454571,Low
2025-04-20 18:00:00+00:00,2024-2025,0,0.04378282733454571,Low
2025-04-20 19:00:00+00:00,2024-2025,0,0.0453466633294855,Low
2025-04-20 20:00:00+00:00,2024-2025,0,0.04682810434233214,Low
2025-04-20 21:00:00+00:00,2024-2025,0,0.04595471100213905,Low
2025-04-20 22:00:00+00:00,2024-2025,0,0.046146430970813834,Low
2025-04-20 23:00:00+00:00,2024-2025,0,0.04626222463049419,Low
2025-04-21 00:00:00+00:00,2024-2025,0,0.04626222463049419,Low
2025-04-21 01:00:00+00:00,2024-2025,0,0.04445200334910014,Low
2025-04-21 02:00:00+00:00,2024-2025,0,0.04414607426404364,Low
2025-04-21 03:00:00+00:00,2024-2025,0,0.04565643786634144,Low
2025-04-21 04:00:00+00:00,2024-2025,0,0.04531268475567381,Low
2025-04-21 05:00:00+00:00,2024-2025,0,0.04531268475567381,Low
2025-04-21 06:00:00+00:00,2024-2025,0,0.04557998759492449,Low
2025-04-21 07:00:00+00:00,2024-2025,0,0.04592865646805467,Low
2025-04-21 08:00:00+00:00,2024-2025,0,0.04607823597454832,Low
2025-04-21 09:00:00+00:00,2024-2025,0,0.04607823597454832,Low
2025-04-21 10:00:00+00:00,2024-2025,0,0.04722494949430193,Low
2025-04-21 11:00:00+00:00,2024-2025,0,0.04860385940074816,Low
2025-04-21 12:00:00+00:00,2024-2025,0,0.04722494949430193,Low
2025-04-21 13:00:00+00:00,2024-2025,0,0.04710915583462157,Low
2025-04-21 14:00:00+00:00,2024-2025,0,0.04437833081792359,Low
2025-04-21 15:00:00+00:00,2024-2025,0,0.04307773552106408,Low
2025-04-21 16:00:00+00:00,2024-2025,0,0.042909433994352604,Low
2025-04-21 17:00:00+00:00,2024-2025,0,0.044169604199510736,Low
2025-04-21 18:00:00+00:00,2024-2025,0,0.044169604199510736,Low
2025-04-21 19:00:00+00:00,2024-2025,0,0.042909433994352604,Low
2025-04-21 20:00:00+00:00,2024-2025,0,0.045192634732804396,Low
2025-04-21 21:00:00+00:00,2024-2025,0,0.04483196514348315,Low
2025-04-21 22:00:00+00:00,2024-2025,0,0.04483196514348315,Low
2025-04-21 23:00:00+00:00,2024-2025,0,0.04585650127569456,Low
2025-04-22 00:00:00+00:00,2024-2025,0,0.04309825745177974,Low
2025-04-22 01:00:00+00:00,2024-2025,0,0.042468832054928726,Low
2025-04-22 02:00:00+00:00,2024-2025,0,0.04376942735178823,Low
2025-04-22 03:00:00+00:00,2024-2025,0,0.0471909344425406,Low
2025-04-22 04:00:00+00:00,2024-2025,0,0.04692363160328991,Low
2025-04-22 05:00:00+00:00,2024-2025,0,0.04692363160328991,Low
2025-04-22 06:00:00+00:00,2024-2025,0,0.04692363160328991,Low
2025-04-22 07:00:00+00:00,2024-2025,0,0.04935034525300365,Low
2025-04-22 08:00:00+00:00,2024-2025,0,0.049745548625677864,Low
2025-04-22 09:00:00+00:00,2024-2025,0,0.049745548625677864,Low
2025-04-22 10:00:00+00:00,2024-2025,0,0.0477752605572509,Low
2025-04-22 11:00:00+00:00,2024-2025,0,0.04696395806376824,Low
2025-04-22 12:00:00+00:00,2024-2025,0,0.04802515419689155,Low
2025-04-22 13:00:00+00:00,2024-2025,0,0.046174336477695546,Low
2025-04-22 14:00:00+00:00,2024-2025,0,0.043704012609484415,Low
2025-04-22 15:00:00+00:00,2024-2025,0,0.04203715057326389,Low
2025-04-22 16:00:00+00:00,2024-2025,0,0.04216131842657357,Low
2025-04-22 17:00:00+00:00,2024-2025,0,0.04216131842657357,Low
2025-04-22 18:00:00+00:00,2024-2025,0,0.047352002844814785,Low
2025-04-22 19:00:00+00:00,2024-2025,0,0.04767595760693296,Low
2025-04-22 20:00:00+00:00,2024-2025,0,0.04587927112515708,Low
2025-04-22 21:00:00+00:00,2024-2025,0,0.04667855189813848,Low
2025-04-22 22:00:00+00:00,2024-2025,0,0.04482245399805296,Low
2025-04-22 23:00:00+00:00,2024-2025,0,0.04493824765773331,Low
2025-04-23 00:00:00+00:00,2024-2025,0,0.04493824765773331,Low
2025-04-23 01:00:00+00:00,2024-2025,0,0.04419530687362564,Low
2025-04-23 02:00:00+00:00,2024-2025,0,0.047114542624934155,Low
2025-04-23 03:00:00+00:00,2024-2025,0,0.04552651668047711,Low
2025-04-23 04:00:00+00:00,2024-2025,0,0.04552651668047711,Low
2025-04-23 05:00:00+00:00,2024-2025,0,0.04552651668047711,Low
2025-04-23 06:00:00+00:00,2024-2025,0,0.04566870785137426,Low
2025-04-23 07:00:00+00:00,2024-2025,0,0.04905607288711294,Low
2025-04-23 08:00:00+00:00,2024-2025,0,0.04875307530324834,Low
2025-04-23 09:00:00+00:00,2024-2025,0,0.048930521703319615,Low
2025-04-23 10:00:00+00:00,2024-2025,0,0.10492622264610217,High
2025-04-23 11:00:00+00:00,2024-2025,0,0.1086166215328861,High
2025-04-23 12:00:00+00:00,2024-2025,0,0.11541634025030874,High
2025-04-23 13:00:00+00:00,2024-2025,0,0.045365727848930115,Low
2025-04-23 14:00:00+00:00,2024-2025,0,0.04569767965448415,Low
2025-04-23 15:00:00+00:00,2024-2025,0,0.041475149552147955,Low
2025-04-23 16:00:00+00:00,2024-2025,0,0.04478931743725216,Low
2025-04-23 17:00:00+00:00,2024-2025,0,0.04478931743725216,Low
2025-04-23 18:00:00+00:00,2024-2025,0,0.04327807464226183,Low
2025-04-23 19:00:00+00:00,2024-2025,0,0.04327807464226183,Low
2025-04-23 20:00:00+00:00,2024-2025,0,0.04327807464226183,Low
2025-04-23 21:00:00+00:00,2024-2025,0,0.04327807464226183,Low
2025-04-23 22:00:00+00:00,2024-2025,0,0.04327807464226183,Low
2025-04-23 23:00:00+00:00,2024-2025,0,0.04327807464226183,Low
2025-04-24 00:00:00+00:00,2024-2025,0,0.04166686952082275,Low
2025-04-24 01:00:00+00:00,2024-2025,0,0.045562114741322865,Low
2025-04-24 02:00:00+00:00,2024-2025,0,0.043301466729079884,Low
2025-04-24 03:00:00+00:00,2024-2025,0,0.044769136686811206,Low
2025-04-24 04:00:00+00:00,2024-2025,0,0.044769136686811206,Low
2025-04-24 05:00:00+00:00,2024-2025,0,0.04400436869287258,Low
2025-04-24 06:00:00+00:00,2024-2025,0,0.04400436869287258,Low
2025-04-24 07:00:00+00:00,2024-2025,0,0.04400436869287258,Low
2025-04-24 08:00:00+00:00,2024-2025,0,0.04525392142292573,Low
2025-04-24 09:00:00+00:00,2024-2025,0,0.04547280526738058,Low
2025-04-24 10:00:00+00:00,2024-2025,0,0.051370928777564245,Low
2025-04-24 11:00:00+00:00,2024-2025,0,0.05438127435641152,Low
2025-04-24 12:00:00+00:00,2024-2025,0,0.05110227956373236,Low
2025-04-24 13:00:00+00:00,2024-2025,0,0.044125167505461145,Low
2025-04-24 14:00:00+00:00,2024-2025,0,0.04304406203316621,Low
2025-04-24 15:00:00+00:00,2024-2025,0,0.04258993838682311,Low
2025-04-24 16:00:00+00:00,2024-2025,0,0.044897093039431284,Low
2025-04-24 17:00:00+00:00,2024-2025,0,0.045761227230986544,Low
2025-04-24 18:00:00+00:00,2024-2025,0,0.045761227230986544,Low
2025-04-24 19:00:00+00:00,2024-2025,0,0.04221761874896634,Low
2025-04-24 20:00:00+00:00,2024-2025,0,0.04381619513597871,Low
2025-04-24 21:00:00+00:00,2024-2025,0,0.044140149898096885,Low
2025-04-24 22:00:00+00:00,2024-2025,0,0.04662267738768353,Low
2025-04-24 23:00:00+00:00,2024-2025,0,0.048496808674530385,Low
2025-04-25 00:00:00+00:00,2024-2025,0,0.05010724618979632,Low
2025-04-25 01:00:00+00:00,2024-2025,0,0.050267405204109786,Low
2025-04-25 02:00:00+00:00,2024-2025,0,0.055399254976132135,Low
2025-04-25 03:00:00+00:00,2024-2025,0,0.055794458348806364,Low
2025-04-25 04:00:00+00:00,2024-2025,0,0.055794458348806364,Low
2025-04-25 05:00:00+00:00,2024-2025,0,0.055399254976132135,Low
2025-04-25 06:00:00+00:00,2024-2025,0,0.05465206146352209,Low
2025-04-25 07:00:00+00:00,2024-2025,0,0.05581116249133045,Low
2025-04-25 08:00:00+00:00,2024-2025,0,0.05719840215312235,Medium
2025-04-25 09:00:00+00:00,2024-2025,0,0.05302993481945043,Low
2025-04-25 10:00:00+00:00,2024-2025,0,0.05302993481945043,Low
2025-04-25 11:00:00+00:00,2024-2025,0,0.053906455580978827,Low
2025-04-25 12:00:00+00:00,2024-2025,0,0.05425210136802495,Low
2025-04-25 13:00:00+00:00,2024-2025,0,0.05318075487335454,Low
2025-04-25 14:00:00+00:00,2024-2025,0,0.050099747171618796,Low
2025-04-25 15:00:00+00:00,2024-2025,0,0.044779186652467606,Low
2025-04-25 16:00:00+00:00,2024-2025,0,0.05111669387884744,Low
2025-04-25 17:00:00+00:00,2024-2025,0,0.051103365018525845,Low
2025-04-25 18:00:00+00:00,2024-2025,0,0.05115160927126315,Low
2025-04-25 19:00:00+00:00,2024-2025,0,0.04473082216602101,Low
2025-04-25 20:00:00+00:00,2024-2025,1,0.04597095164292255,Low
2025-04-25 21:00:00+00:00,2024-2025,1,0.04737378453843555,Low
2025-04-25 22:00:00+00:00,2024-2025,1,0.04703463388801082,Low
2025-04-25 23:00:00+00:00,2024-2025,1,0.04691136449776151,Low
2025-04-26 00:00:00+00:00,2024-2025,1,0.045224228202893284,Low
2025-04-26 01:00:00+00:00,2024-2025,1,0.04569305510143662,Low
2025-04-26 02:00:00+00:00,2024-2025,1,0.04665817086836816,Low
2025-04-26 03:00:00+00:00,2024-2025,1,0.04700576428864764,Low
2025-04-26 04:00:00+00:00,2024-2025,1,0.05276084060889263,Low
2025-04-26 05:00:00+00:00,2024-2025,1,0.05264504694921227,Low
2025-04-26 06:00:00+00:00,2024-2025,1,0.05379559702268761,Low
2025-04-26 07:00:00+00:00,2024-2025,1,0.06490586657036068,Medium
2025-04-26 08:00:00+00:00,2024-2025,1,0.08689433875155694,Medium
2025-04-26 09:00:00+00:00,2024-2025,1,0.0802044078201796,Medium
2025-04-26 10:00:00+00:00,2024-2025,1,0.08566340897482033,Medium
2025-04-26 11:00:00+00:00,2024-2025,1,0.14185941947552808,High
2025-04-26 12:00:00+00:00,2024-2025,1,0.16400863094248283,High
2025-04-26 13:00:00+00:00,2024-2025,1,0.14402347301865742,High
2025-04-26 14:00:00+00:00,2024-2025,1,0.14764183795864816,High
2025-04-26 15:00:00+00:00,2024-2025,1,0.14955744300650292,High
2025-04-26 16:00:00+00:00,2024-2025,1,0.14444786477657595,High
2025-04-26 17:00:00+00:00,2024-2025,1,0.13743506701393,High
2025-04-26 18:00:00+00:00,2024-2025,1,0.1267248702404615,High
2025-04-26 19:00:00+00:00,2024-2025,1,0.12540966715220145,High
2025-04-26 20:00:00+00:00,2024-2025,0,0.09486672063342326,High
2025-04-26 21:00:00+00:00,2024-2025,0,0.0682013266902969,Medium
2025-04-26 22:00:00+00:00,2024-2025,0,0.06949216228632604,Medium
2025-04-26 23:00:00+00:00,2024-2025,1,0.06872682272600697,Medium
2025-04-27 00:00:00+00:00,2024-2025,1,0.06620669095118462,Medium
2025-04-27 01:00:00+00:00,2024-2025,1,0.061357922512122576,Medium
2025-04-27 02:00:00+00:00,2024-2025,0,0.058341644899941515,Medium
2025-04-29 01:00:00+00:00,2024-2025,0,0.04471742446148222,Low
2025-04-29 02:00:00+00:00,2024-2025,0,0.04347723532741386,Low
2025-04-29 03:00:00+00:00,2024-2025,0,0.04267118876859882,Low
2025-04-29 04:00:00+00:00,2024-2025,0,0.04267118876859882,Low
2025-04-29 05:00:00+00:00,2024-2025,0,0.04267118876859882,Low
2025-04-29 06:00:00+00:00,2024-2025,0,0.04417230182218142,Low
2025-04-29 07:00:00+00:00,2024-2025,0,0.04452533506104439,Low
2025-04-29 08:00:00+00:00,2024-2025,0,0.04487956815170691,Low
2025-04-29 09:00:00+00:00,2024-2025,0,0.045157943898534454,Low
2025-04-29 10:00:00+00:00,2024-2025,0,0.045177120281575625,Low
2025-04-29 11:00:00+00:00,2024-2025,0,0.04544906063489926,Low
2025-04-29 12:00:00+00:00,2024-2025,0,0.04593650351878768,Low
2025-04-29 13:00:00+00:00,2024-2025,0,0.04683835358800597,Low
2025-04-29 14:00:00+00:00,2024-2025,0,0.04379005777717237,Low
2025-04-29 15:00:00+00:00,2024-2025,0,0.04400066645799114,Low
2025-04-29 16:00:00+00:00,2024-2025,0,0.04358133115875951,Low
2025-04-29 17:00:00+00:00,2024-2025,0,0.04644993522863808,Low
2025-04-29 18:00:00+00:00,2024-2025,0,0.04455048214892088,Low
2025-04-29 19:00:00+00:00,2024-2025,0,0.04455048214892088,Low
2025-04-29 20:00:00+00:00,2024-2025,0,0.0487698740494507,Low
2025-04-29 21:00:00+00:00,2024-2025,0,0.04699707514710016,Low
2025-04-29 22:00:00+00:00,2024-2025,0,0.04702614712016468,Low
2025-04-29 23:00:00+00:00,2024-2025,0,0.04918091739668436,Low
2025-04-30 00:00:00+00:00,2024-2025,0,0.04805001437139099,Low
2025-04-30 01:00:00+00:00,2024-2025,0,0.04875676309470379,Low
2025-04-30 02:00:00+00:00,2024-2025,0,0.04846199131273308,Low
2025-04-30 03:00:00+00:00,2024-2025,0,0.04833136629714367,Low
